Country,Manufacturing Site,Brand,Item Description,Product Group,Sub Classification,Molecule/Test Type,Dosage Form,Dosage,Managed By,Fulfill Via,Shipment Mode,dlvry_delay,dlvry_verif_time_delay,Unit of Measure (Per Pack),Line Item Quantity,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Freight_cost_special,Line Item Insurance (USD),item_value,Shipment_Price
1194,540,7285,623,8550,6595,877,3532,1115,10265,1.0,671,-125.0,0.0,60,100000.0,2.58,0.04,1.0,18672.0,25231.96,6198,361.72,2.5836172,283593.68
80,366,250,1,8550,6595,633,3532,475,10265,1.0,6334,-11.0,0.0,120,1313.0,33.74,0.28,1.0,276.0,3940.18,6198,62.11,33.78730388423458,48302.91
80,869,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,-13.0,0.0,60,6200.0,7.02,0.12,1.0,2652.0,22788.95,6198,61.02,7.02984193548387,66373.97
80,3172,7285,597,8550,6595,689,2749,720,10265,1.0,6334,-13.0,0.0,60,250.0,8.26,0.14,0.0,3424.441305712492,11103.234819296547,2445,2.9,8.271600000000001,13171.134819296547
1194,3172,7285,1,8550,6595,5,2749,2,10265,1.0,671,-125.0,0.0,30,95243.0,8.97,0.3,1.0,14487.0,11103.234819296547,239,1197.77,8.982575937339227,866630.7148192965
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,671,-125.0,0.0,30,50000.0,8.97,0.3,0.0,3424.441305712492,11103.234819296547,2445,628.8,8.982576,460232.03481929656
80,405,373,369,1728,1567,5,1575,2,10265,1.0,6334,-7.0,0.0,20,1000.0,32.0,1.6,1.0,334.0,3494.5,6198,44.86,32.04486,35539.36
779,1415,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-57.0,0.0,60,5525.0,11.0,0.18,1.0,1414.0,4054.19,6198,85.21,11.01542262443439,64914.4
779,1415,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-57.0,0.0,30,3900.0,6.08,0.2,0.0,3424.441305712492,11103.234819296547,2445,33.24,6.088523076923077,34848.47481929654
779,540,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-57.0,0.0,60,1700.0,2.51,0.04,0.0,3424.441305712492,11103.234819296547,2445,5.98,2.513517647058823,15376.214819296547
80,3172,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-23.0,0.0,60,22340.0,8.26,0.14,1.0,20975.0,3279.25,6198,304.47,8.273628916741272,188112.12
1083,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,-10.0,0.0,60,13860.0,7.02,0.12,1.0,662.0,3848.91,6198,136.41,7.029841991341991,101282.52
538,2,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-3.0,0.0,60,3345.0,8.0,0.13,1.0,21063.0,29250.68,6198,44.15,8.013198804185352,56054.83
80,1415,7285,1,8550,6595,453,3532,1188,10265,1.0,6334,4.0,0.0,60,350.0,13.15,0.22,1.0,36.0,1188.75,6198,6.45,13.16842857142857,5797.7
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,671,-51.0,0.0,30,50000.0,16.27,0.54,1.0,6078.0,27441.22,6198,1140.53,16.2928106,842081.75
1194,1415,7285,597,8550,6595,689,2749,720,10265,1.0,671,-51.0,0.0,60,29980.0,7.78,0.13,1.0,2721.0,27441.22,6198,327.01,7.790907605070047,261012.63
779,1415,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-46.0,0.0,30,1500.0,5.54,0.18,1.0,729.0,3758.4,6198,11.65,5.547766666666666,12080.05
779,540,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-46.0,0.0,60,750.0,2.44,0.04,0.0,3424.441305712492,11103.234819296547,2445,2.57,2.4434266666666664,12935.804819296547
779,3172,7285,1,8550,6595,633,3532,475,10265,1.0,2930,-38.0,0.0,120,6899.0,29.68,0.25,1.0,1859.0,10611.0,6198,287.08,29.72161182780113,215660.4
538,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-6.0,0.0,60,16873.0,2.44,0.04,1.0,8433.0,15219.71,6198,67.93,2.4440259586321345,56457.76
683,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-4.0,0.0,30,150000.0,16.27,0.54,1.0,17001.0,6079.27,6198,237.52307149321848,16.271583487143285,2446816.793071493
683,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-18.0,0.0,30,10000.0,16.73,0.56,1.0,1133.0,6079.27,6198,234.55,16.753455,173613.81999999998
1083,1415,7285,597,8550,6595,689,2749,720,10265,1.0,6334,0.0,0.0,60,69684.0,7.78,0.13,1.0,6798.0,26205.83,6198,760.08,7.790907525400378,569107.4299999999
631,3172,7285,1,8550,1955,877,214,671,10265,1.0,2930,-5.0,0.0,240,60968.0,1.95,0.01,1.0,53692.0,29683.06,6198,166.68,1.9527338931898701,148737.34
1194,3172,7285,580,8550,6595,707,2749,686,10265,1.0,671,-31.0,0.0,60,220000.0,11.0,0.18,1.0,28776.0,17090.0,6198,3392.84,11.015422,2440482.84
1194,540,7285,755,8550,6595,1125,3532,926,10265,1.0,671,-60.0,0.0,30,70000.0,3.91,0.13,1.0,6889.0,17090.0,6198,383.73,3.915481857142857,291173.73
538,1415,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-48.0,0.0,60,3345.0,7.78,0.13,1.0,7095.0,5530.11,6198,42.94,7.79283707025411,31597.149999999998
538,1415,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,-34.0,0.0,60,36192.0,7.02,0.12,1.0,2036.0,5530.12,6198,419.21,7.031582946507515,260017.16999999998
538,1415,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-111.0,0.0,60,3345.0,7.78,0.13,1.0,7114.0,5530.11,6198,42.94,7.79283707025411,31597.149999999998
1083,540,7285,378,8550,6595,592,3532,515,10265,1.0,6334,1.0,0.0,60,9900.0,2.33,0.04,1.0,451.0,2394.27,6198,32.34,2.333266666666667,25493.61
80,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,-13.0,0.0,60,40000.0,2.44,0.04,1.0,3771.0,31029.99,6198,136.84,2.443421,128766.83
779,540,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,11.0,0.0,30,45840.0,3.91,0.13,1.0,5486.0,27321.52,6198,251.29,3.9154818935427573,206807.21
1194,869,7285,755,8550,6595,1125,3532,926,10265,1.0,671,-24.0,0.0,30,50000.0,3.81,0.13,1.0,4944.0,21347.13,6198,267.08,3.8153415999999996,212114.21
779,1415,7285,301,8550,6595,5,2749,367,10265,1.0,6334,-16.0,0.0,30,60000.0,5.54,0.18,1.0,4547.0,30482.8,6198,466.02,5.547767,363348.82
779,540,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-41.0,0.0,60,157.0,9.81,0.16,1.0,836.0,4911.0,6198,2.16,9.823757961783441,6453.33
1083,3172,7285,580,8550,6595,707,2749,686,10265,1.0,6334,0.0,0.0,60,80032.0,9.81,0.16,1.0,11720.0,11702.27,6198,1100.73,9.82375362355058,797916.92
1083,3172,7285,1,8550,6595,5,3532,1188,10265,1.0,6334,0.0,0.0,30,1499.0,4.82,0.16,1.0,123.0,2252.42,6198,10.13,4.82675783855904,9487.73
683,3172,7285,1,8550,6595,453,3532,1188,10265,1.0,2930,1.0,0.0,60,2548.0,12.96,0.22,1.0,3090.0,11188.53,6198,46.3,12.978171114599688,44256.91
1194,665,7285,597,8550,6595,689,2749,720,10265,1.0,671,-9.0,0.0,60,52378.0,7.72,0.13,1.0,7666.0,16532.5,6198,566.91,7.730823437321011,421457.56999999995
779,1415,7285,580,8550,6595,707,2749,686,10265,1.0,6334,-34.0,0.0,60,72107.0,9.81,0.16,1.0,9348.0,81100.77,6198,991.73,9.823753588417214,789462.17
1194,869,7285,378,8550,6595,592,3532,515,10265,1.0,671,-7.0,0.0,60,9980.0,2.33,0.04,1.0,642.0,16532.5,6198,32.6,2.333266533066132,39818.5
1194,869,7285,378,8550,6595,592,3532,515,10265,1.0,671,-9.0,0.0,60,10020.0,2.33,0.04,1.0,645.0,16532.5,6198,32.73,2.3332664670658683,39911.83
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-2.0,0.0,30,14880.0,15.04,0.5,1.0,1674.0,4754.53,6198,313.76,15.061086021505378,228863.49000000002
538,1415,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-98.0,0.0,30,44881.0,5.36,0.18,1.0,7191.0,6014.22,6198,396.93,5.368844054276866,246973.31
631,3172,7285,1,8550,1955,529,727,671,10265,1.0,2930,-32.0,0.0,240,7150.0,2.1,0.01,1.0,2778.0,19730.62,6198,21.05,2.102944055944056,34766.67
1083,3172,7285,1,8550,1955,529,729,2,10265,1.0,2930,-63.0,0.0,100,490.0,4.7,0.05,1.0,4359.0,12101.96,6198,3.23,4.7065918367346935,14408.189999999999
1194,869,7285,378,8550,6595,592,3532,515,10265,1.0,6334,-17.0,0.0,60,64347.0,2.22,0.04,1.0,5950.0,18461.22,6198,200.28,2.223112499417222,161511.84
80,1415,7285,597,8550,6595,689,2749,720,10265,1.0,6334,0.0,0.0,60,52770.0,7.72,0.13,1.0,16510.0,82283.9,6198,571.15,7.730823384498769,490239.45000000007
779,2,7285,301,8550,6595,5,2749,367,10265,1.0,6334,0.0,0.0,30,20201.0,5.54,0.18,1.0,3865.0,19667.94,6198,156.9,5.547766942230582,131738.37999999998
683,1415,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,-10.0,0.0,60,16258.0,6.76,0.11,1.0,2321.0,7317.48,6198,181.34,6.771153893467831,117402.9
683,1415,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-18.0,0.0,60,18867.0,2.44,0.04,1.0,17125.0,7317.47,6198,64.54,2.4434207876185936,53417.490000000005
1083,1415,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-69.0,0.0,60,84900.0,7.78,0.13,1.0,18204.0,36194.84,6198,926.05,7.79090753828033,697642.89
683,869,7285,378,8550,6595,592,3532,515,10265,1.0,2930,-54.0,0.0,60,57984.0,2.33,0.04,1.0,3144.0,7317.47,6198,189.41,2.3332665907836647,142609.6
779,869,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,0.0,0.0,30,60000.0,3.91,0.13,1.0,5000.0,24889.0,6198,328.91,3.915481833333333,259817.91
80,1415,7285,1,8550,6595,453,3532,1188,10265,1.0,6334,0.0,0.0,60,18620.0,13.15,0.22,1.0,1928.0,5825.17,6198,343.28,13.168436090225564,251021.45
80,869,7285,378,8550,6595,592,3532,515,10265,1.0,6334,-23.0,0.0,60,270.0,2.22,0.04,1.0,513.0,4934.43,6198,0.84,2.2231111111111113,5534.67
80,1415,7285,301,8550,6595,5,2749,367,10265,1.0,6334,-1.0,0.0,30,36390.0,5.54,0.18,1.0,3863.0,23249.47,6198,282.64,5.5477669689475135,225132.71000000002
1083,540,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-28.0,0.0,30,2000.0,3.81,0.13,1.0,4026.0,15677.98,6198,10.68,3.81534,23308.66
683,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-5.0,0.0,30,167825.0,6.59,0.22,1.0,26199.0,34356.26,6198,1550.57,6.5992392075078214,1141873.58
779,869,7285,378,8550,6595,592,3532,515,10265,1.0,6334,-3.0,0.0,60,1659.0,2.22,0.04,1.0,958.0,7659.33,6198,5.16,2.223110307414105,11347.47
1083,1415,7285,1,8550,6595,633,3532,475,10265,1.0,2930,-10.0,0.0,120,24097.0,26.7,0.22,1.0,6375.0,18661.97,6198,902.03,26.737433290451097,662953.9
80,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-1.0,0.0,30,59989.0,13.27,0.44,1.0,7242.0,5825.18,6198,1116.07,13.288604577505875,802995.28
80,1415,7285,580,8550,6595,707,2749,686,10265,1.0,671,-7.0,0.0,60,152000.0,9.62,0.16,1.0,43571.0,67732.54,6198,2050.06,9.633487236842106,1532022.6
80,2,7285,301,8550,6595,5,2749,367,10265,1.0,671,-21.0,0.0,30,10000.0,5.36,0.18,1.0,4486.0,76176.43,6198,75.15,5.367515,129851.57999999999
1083,3172,7285,1,8550,6595,633,3532,475,10265,1.0,2930,-5.0,0.0,120,503.0,26.7,0.22,1.0,123.0,1783.64,6198,18.83,26.73743538767396,15232.57
1083,540,7285,1,8550,1955,1125,3532,1115,10265,1.0,2930,-52.0,0.0,90,4120.0,7.3,0.08,1.0,253.0,4261.03,6198,42.17,7.310235436893204,34379.2
1083,3172,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-51.0,0.0,30,2500.0,22.5,0.75,1.0,2147.0,8211.03,6198,78.86,22.531544,64539.89
1194,540,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,0.0,0.0,60,200000.0,2.42,0.04,1.0,12028.0,15459.09,6198,678.57,2.42339285,500137.66000000003
779,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-42.0,0.0,30,125014.0,13.27,0.44,1.0,14275.0,10964.901014888826,6198,2325.83,13.288604556289696,1672226.511014889
779,869,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-21.0,0.0,30,26432.0,5.36,0.18,1.0,5212.0,24772.95,6198,198.63,5.367514754842615,166647.1
631,869,7285,580,8550,6595,707,2749,686,10265,1.0,2930,0.0,0.0,60,97516.0,9.7,0.16,1.0,12104.0,7433.02,6198,1326.16,9.7135994093277,954664.38
538,869,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-10.0,0.0,30,188201.0,5.36,0.18,1.0,23127.0,11444.77,6198,1414.28,5.367514731590162,1021616.41
538,665,7285,1,8550,1955,5,239,2,10265,1.0,2930,-3.0,0.0,60,20451.0,2.3,0.04,1.0,10118.0,9251.8,6198,65.95,2.3032247811842943,56355.05
1194,540,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,0.0,0.0,60,16870.0,2.42,0.04,1.0,7973.0,51090.0,6198,57.24,2.423393005334914,91972.64
779,869,7285,580,8550,6595,707,2749,686,10265,1.0,6334,0.0,0.0,60,13830.0,9.62,0.16,1.0,2400.0,18337.82,6198,186.53,9.633487346348518,151568.95
1194,2,7285,301,8550,6595,5,2749,367,10265,1.0,6334,4.0,0.0,30,66637.0,5.36,0.18,1.0,25523.0,51090.0,6198,500.76,5.367514744061108,408765.08
1083,540,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-25.0,0.0,30,14368.0,3.64,0.12,1.0,4409.0,17192.4,6198,73.32,3.645103006681514,69565.24
1083,2,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-14.0,0.0,30,9767.0,5.36,0.18,1.0,852.0,3026.61,6198,73.4,5.367515101873656,55451.130000000005
538,665,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-8.0,0.0,60,15120.0,8.97,0.15,1.0,5754.0,10075.8,6198,190.15,8.982576058201058,145892.34999999998
779,2,7285,301,8550,6595,5,2749,367,10265,1.0,6334,0.0,0.0,30,5580.0,4.81,0.16,1.0,1187.0,9609.69,6198,37.63,4.816743727598566,36487.119999999995
80,1415,7285,597,8550,6595,689,2749,720,10265,1.0,6334,0.0,0.0,60,647.0,7.27,0.12,1.0,5897.0,40434.04,6198,5.82,7.278995363214837,45143.55
80,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,0.0,0.0,30,2952.0,12.11,0.4,0.0,3424.441305712492,11103.234819296547,2445,44.22,12.124979674796748,46896.174819296546
538,665,7285,597,8550,6595,689,2749,720,10265,1.0,2930,0.0,0.0,60,7867.0,7.27,0.12,1.0,704.0,25568.0,6198,80.18,7.2801919410194476,82841.26999999999
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,671,0.0,0.0,30,100000.0,6.38,0.21,1.0,8850.0,29780.5,6198,894.48,6.3889448,668674.98
779,1415,7285,1,8550,6595,5,2749,2,10265,1.0,6334,24.0,0.0,30,7126.0,13.69,0.46,1.0,2261.0,13252.2,6198,136.77,13.709193095705867,110943.91
1083,869,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-28.0,0.0,30,10000.0,4.7,0.16,1.0,1387.0,10680.14,6198,65.89,4.706589,57746.03
1083,869,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-28.0,0.0,30,6500.0,4.7,0.16,1.0,677.0,3880.14,6198,42.83,4.706589230769231,34472.97
779,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,-28.0,0.0,60,32298.0,2.26,0.04,1.0,6528.0,21806.84,6198,90.29,2.2627955291349306,94890.60999999999
80,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,-9.0,0.0,240,2976.0,1.95,0.01,1.0,1108.0,10754.0,6198,7.18,1.9524126344086021,16564.38
1194,869,7285,623,8550,6595,877,3532,1115,10265,1.0,671,-22.0,0.0,60,33571.0,2.26,0.04,1.0,12785.0,37242.5,6198,106.37,2.2631685085341515,113219.33
538,3172,7285,580,8550,6595,707,2749,686,10265,1.0,2930,0.0,0.0,60,15120.0,8.58,0.14,1.0,23677.0,9405.81,6198,181.88,8.592029100529102,139317.29
538,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-1.0,0.0,30,20160.0,12.11,0.4,1.0,2268.0,9405.81,6198,302.0,12.124980158730159,253845.41
538,665,7285,1,8550,1955,5,239,2,10265,1.0,2930,-17.0,0.0,60,7372.0,1.9,0.03,1.0,5453.0,9405.81,6198,19.64,1.902664134563212,23432.25
538,665,7285,1,8550,1955,5,239,2,10265,1.0,2930,-17.0,0.0,60,28220.0,2.3,0.04,0.0,3424.441305712492,11103.234819296547,2445,91.0,2.3032246633593196,76100.23481929654
779,1415,7285,1,8550,1955,689,2749,2,10265,1.0,2930,-23.0,0.0,60,1731.0,2.26,0.04,1.0,76.0,936.81,6198,4.84,2.2627960716348934,4853.71
655,540,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,-26.0,0.0,30,39936.0,3.33,0.11,1.0,16035.0,10953.24720735443,6198,164.5,3.334119090544872,144104.62720735444
655,1415,7285,1,8550,6595,5,3532,1188,10265,1.0,6334,-26.0,0.0,30,192.0,4.04,0.13,0.0,3424.441305712492,11103.234819296547,2445,0.96,4.045,11879.874819296547
1194,1415,7285,597,8550,6595,689,2749,720,10265,1.0,671,-22.0,0.0,60,31971.0,7.27,0.12,1.0,11111.0,37242.5,6198,325.87,7.280192674611367,269997.54000000004
1194,665,7285,597,8550,6595,689,2749,720,10265,1.0,671,-22.0,0.0,60,42805.0,7.27,0.12,0.0,3424.441305712492,11103.234819296547,2445,436.29,7.280192500876065,322731.8748192965
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,671,-22.0,0.0,30,105014.0,13.69,0.46,1.0,13392.0,37242.5,6198,2015.57,13.709193345649151,1476899.73
538,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-139.0,0.0,30,20160.0,12.11,0.4,1.0,2266.0,9405.81,6198,302.0,12.124980158730159,253845.41
80,540,7285,1,8550,1955,1125,3532,1115,10265,1.0,2930,-34.0,0.0,90,49.0,7.3,0.08,1.0,110.0,3178.0,6198,0.44,7.308979591836734,3536.14
80,1415,7285,1,8550,1955,707,239,2,10265,1.0,6334,6.0,0.0,60,549.0,4.15,0.07,1.0,37.0,1198.68,6198,2.82,4.155136612021858,3479.85
538,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-109.0,0.0,30,40320.0,12.11,0.4,1.0,4536.0,29733.53,6198,604.0,12.124980158730159,518612.73
80,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,0.0,56.0,60,6362.0,6.76,0.11,1.0,315.0,2030.96,6198,53.2,6.768362150267212,45091.28
80,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,1.0,0.0,60,1927.0,6.76,0.11,1.0,466.0,5724.4,6198,16.11,6.768360145303581,18767.03
80,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,-4.0,0.0,60,4560.0,6.76,0.11,1.0,230.0,1740.47,6198,38.13,6.768361842105263,32604.2
631,540,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,0.0,0.0,30,17037.0,3.33,0.11,1.0,1750.0,9758.5,6198,70.18,3.3341192698244995,66561.88999999998
80,869,7285,580,8550,6595,707,2749,686,10265,1.0,6334,-8.0,0.0,60,2208.0,8.58,0.14,1.0,652.0,3763.2,6198,23.43,8.590611413043478,22731.27
779,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,0.0,0.0,60,1530.0,6.54,0.11,1.0,11337.0,23809.39,6198,12.38,6.548091503267973,33827.969999999994
80,2,7285,301,8550,6595,5,2749,367,10265,1.0,6334,-6.0,0.0,30,1447.0,4.7,0.16,1.0,1309.0,12356.0,6198,8.41,4.70581202487906,19165.31
779,869,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-2.0,0.0,30,229285.0,10.52,0.35,1.0,29934.0,34003.7,6198,2983.74,10.533013236801363,2449065.6400000006
631,3172,7285,580,8550,6595,707,2749,686,10265,1.0,2930,0.0,0.0,60,120000.0,8.58,0.14,1.0,36920.0,29935.05,6198,1273.62,8.5906135,1060808.6700000002
1194,540,7285,623,8550,6595,877,3532,1115,10265,1.0,671,-15.0,0.0,60,57227.0,2.26,0.04,1.0,4844.0,21591.1,6198,159.98,2.262795533576808,151084.1
779,665,7285,1,8550,1955,5,239,2,10265,1.0,2930,-21.0,0.0,60,475.0,2.3,0.04,1.0,1982.0,8163.74,6198,1.35,2.302842105263158,9257.59
1194,665,7285,623,8550,6595,877,3532,1115,10265,1.0,671,-11.0,0.0,60,95000.0,2.26,0.04,1.0,12686.0,41332.14,6198,265.58,2.2627955789473684,256297.72
631,665,7285,580,8550,6595,707,2749,686,10265,1.0,2930,0.0,0.0,60,170900.0,8.58,0.14,1.0,3424.441305712492,11103.234819296547,1442,1813.84,8.590613458162668,1479239.0748192966
683,665,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-18.0,0.0,60,3480.0,2.26,0.04,1.0,424.0,11941.65,6198,9.73,2.262795977011494,19816.18
80,665,7285,1,8550,6595,5,2749,2,10265,1.0,2930,18.0,0.0,30,31000.0,12.96,0.43,1.0,3674.0,22904.03,6198,496.98,12.976031612903226,425161.01
1194,869,7285,1,8550,6595,5,2749,2,10265,1.0,671,0.0,0.0,30,180000.0,10.52,0.35,1.0,26361.0,20761.0,6198,2342.38,10.533013222222221,1916703.38
1194,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,671,-6.0,0.0,30,13481.0,3.33,0.11,1.0,1296.0,20761.0,6198,55.53,3.334119130628292,65708.26000000001
80,540,7285,623,8550,6595,877,3532,1115,10265,1.0,671,-8.0,0.0,60,19683.0,2.26,0.04,1.0,1733.0,20893.21,6198,55.03,2.262795813646294,65431.82
80,3172,7285,597,8550,6595,689,2749,720,10265,1.0,671,9.0,0.0,60,6246.0,7.0,0.12,1.0,18808.0,10938.644376785596,6198,54.08,7.008658341338457,54714.7243767856
80,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,17.0,0.0,30,4032.0,3.33,0.11,1.0,336.0,4385.44,6198,16.61,3.3341195436507935,17828.61
80,540,7285,580,8550,6595,707,2749,686,10265,1.0,2930,12.0,0.0,60,58920.0,8.58,0.14,1.0,6560.0,8057.2,6198,625.35,8.590613543788187,514216.14999999997
80,869,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,-77.0,546.0,60,225.0,2.26,0.04,1.0,3424.441305712492,11103.234819296547,239,0.63,2.2628,11612.364819296547
779,665,7285,1,8550,1955,5,239,2,10265,1.0,6334,-20.0,0.0,60,372.0,1.9,0.03,1.0,33.0,951.75,6198,0.87,1.9023387096774191,1659.4199999999998
80,869,7285,597,8550,6595,689,2749,720,10265,1.0,6334,165.0,31.0,60,10590.0,7.0,0.12,1.0,5426.0,20499.33,6198,91.7,7.00865911237016,94721.03
80,869,7285,1,8550,6595,5,2749,2,10265,1.0,6334,165.0,31.0,30,7404.0,10.52,0.35,0.0,3424.441305712492,11103.234819296547,2445,96.35,10.533013236088602,89089.66481929655
80,540,7285,1,8550,1955,1125,3532,1115,10265,1.0,2930,16.0,0.0,90,6823.0,7.3,0.08,1.0,428.0,2376.0,6198,61.61,7.309029752308369,52245.51
631,2,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,0.0,0.0,30,40250.0,3.33,0.11,1.0,4223.0,4044.33,6198,165.8,3.334119254658385,138242.62999999998
538,1415,7285,1,8550,6595,633,3532,475,10265,1.0,2930,2.0,0.0,120,8599.0,21.78,0.18,1.0,2293.0,4529.67,6198,231.67,21.806941504826145,192047.56000000003
80,2,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-24.0,8.0,30,12567.0,12.3,0.41,1.0,1482.0,5474.0,6198,191.21,12.315215246279939,160239.31
1083,1415,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-10.0,0.0,60,21158.0,7.27,0.12,1.0,3653.0,15614.89,6198,190.27,7.278992815956139,169623.81999999998
80,540,7285,1,8550,1955,1125,3532,1115,10265,1.0,6334,4.0,18.0,90,71.0,9.3,0.1,1.0,395.0,1303.0,6198,0.82,9.311549295774649,1964.12
80,665,7285,597,8550,6595,689,2749,720,10265,1.0,6334,2.0,7.0,60,6141.0,7.0,0.12,1.0,741.0,3810.39,6198,53.17,7.008658198990392,46850.56
80,869,7285,580,8550,6595,707,2749,686,10265,1.0,6334,2.0,7.0,60,1344.0,8.26,0.14,0.0,3424.441305712492,11103.234819296547,2445,13.73,8.270215773809523,22218.404819296546
538,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,9.0,9.0,30,20160.0,11.15,0.37,1.0,22074.0,21108.57,6198,278.06,11.16379265873016,246170.63
80,665,7285,1,8550,1955,5,239,2,10265,1.0,2930,4.0,2.0,60,6097.0,2.3,0.04,1.0,12213.0,7607.2,6198,17.35,2.3028456618008857,21647.649999999998
1194,665,7285,580,8550,6595,707,2749,686,10265,1.0,671,-17.0,10.0,60,75000.0,8.58,0.14,1.0,22700.0,20225.07,6198,796.01,8.590613466666667,664521.08
80,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,88.0,36.0,60,10916.0,6.54,0.11,1.0,652.0,8242.72,6198,88.31,6.548089959692195,79721.67
80,869,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-39.0,25.0,60,79999.0,2.26,0.04,1.0,9404.0,14088.22,6198,223.65,2.2627956599457493,195109.61
80,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,-29.0,18.0,60,1016.0,5.58,0.09,1.0,615.0,8420.68,6198,7.01,5.5868996062992125,14096.97
80,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,-29.0,18.0,240,394.0,1.86,0.01,0.0,3424.441305712492,11103.234819296547,2445,0.91,1.8623096446700507,11836.984819296547
80,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,72.0,37.0,240,6032.0,1.95,0.01,1.0,2572.0,16754.32,6198,14.55,1.9524121352785144,28531.27
631,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,0.0,16.0,30,44840.0,11.15,0.37,1.0,5065.0,5419.21,6198,618.46,11.163792595896522,506003.67000000004
1083,1415,7285,1,8550,6595,633,3532,475,10265,1.0,2930,11.0,29.0,120,1784.0,21.0,0.18,1.0,475.0,3332.73,6198,46.34,21.02597533632287,40843.07
1083,3172,7285,1,8550,1955,592,727,671,10265,1.0,2930,0.0,29.0,240,11000.0,1.45,0.01,1.0,3930.0,9378.14,6198,19.73,1.4517936363636363,25347.87
1194,1415,7285,1,8550,1955,707,239,2,10265,1.0,671,-35.0,9.0,60,70000.0,3.89,0.06,1.0,3922.0,26340.0,6198,336.84,3.8948120000000004,298976.84
538,540,7285,1,8550,1955,707,239,2,10265,1.0,2930,-18.0,10.0,60,92045.0,3.89,0.06,1.0,5103.0,11604.57,6198,442.91,3.894811885490792,370102.52999999997
